9E,53664.81132099873
AA,516856.64227172465
AQ,4984.782300417132
AS,124328.06426981349
B6,96987.40823270007
CO,214157.84836975398
DH,26427.84428510277
DL,604309.336965939
EV,210275.16312090267
F9,39577.26264079455
FL,92750.72729060413
HA,32383.937764310875
HP,80903.28110656084
MQ,248155.64323783616
NK,9419.476253811217
NW,262688.07718593575
OH (1),65053.99460004911
OO,286901.72473904083
TW,70871.98493994231
TZ,8110.802097030044
UA,469568.0366411438
US,402643.24494718574
VX,13292.171707531685
WN,851852.5175818361
XE,132053.02369253678
YV,59235.08895818883
