9E,55253.14020582489
AA,572415.5109381134
AQ,7060.320111372707
AS,127969.8724648312
B6,113407.12927311662
CO,222474.82497303502
DH,25133.685735767758
DL,699164.287466038
EV,234986.95488805944
F9,29519.41086136037
FL,91020.91402034377
HA,40558.21812145099
HP,88532.3162974714
MQ,284532.89869227906
NK,13049.798172648569
NW,277674.2010313608
OH (1),66256.12605842816
OO,297064.3958225709
TW,77873.28299146806
TZ,10054.653893718641
UA,494647.6508261598
US,429645.99689478584
VX,11538.698309732225
WN,932458.2712916117
XE,146010.120212663
YV,71151.28748540524
