,9919683.523694895
16,4153958.707349387
32,4182481.177628131
64,4134471.997243707
80,4156135.4717378058
1,4133934.1575027695
49,4149620.136649505
97,4127819.1653214647
2,4118176.0015628147
34,4112388.991215356
50,4101757.19343181
82,4127620.3197919787
98,4206021.2778843865
19,4193542.982865878
67,4134921.4043796766
4,4195620.9100942
20,4157708.6910918755
52,4118877.857468518
68,4102557.4752764367
100,4124399.732855364
37,4158321.40961551
85,4140464.108832311
22,4146614.4048729264
38,4103551.944907465
70,4135424.589924158
86,4105976.299813918
7,4097048.5579682915
55,4145143.5787302274
8,4139883.4406134263
40,4182014.1248819716
56,4151252.828677092
88,4139085.640767897
25,4123915.8095325436
73,4138703.5737267444
10,4134082.746323304
26,4095112.4042272964
58,4129770.6471815147
74,4152721.7494087466
43,4047976.855922406
91,4188480.493637166
28,4115288.7971423087
44,4148177.546238907
76,4098372.720382103
92,4159210.043884612
13,4151363.261775862
61,4112135.761355249
14,4139239.977515763
46,4156350.421075574
62,4129753.7280787295
94,4126619.537551216
31,4120612.727965329
79,4132577.0449977396
