,10040024.47719372
16,4170485.798683009
32,4162389.868760216
64,4182689.6502263653
80,4156881.383858839
1,4164233.540535611
49,4179628.1857754523
97,4140418.1116095046
2,4218134.262943226
34,4162371.4027756765
50,4155384.617798171
82,4253602.043887887
98,4194635.91392319
19,4217286.827596576
67,4180504.52592581
4,4228811.624918981
20,4234303.255770575
52,4155571.8476560097
68,4214254.166205699
100,4131501.386931394
37,4172872.9490479617
85,4177442.1675114925
22,4192366.518891473
38,4153798.469587046
70,4188084.8439296656
86,4178188.015019857
7,4172244.3959677164
55,4164803.1774628386
8,4213274.033670331
40,4237951.639748835
56,4219615.917959401
88,4168687.4472234165
25,4176048.3321018596
73,4266766.420393845
10,4196882.1930461675
26,4162919.8760574777
58,4200760.050823796
74,4156214.8455206435
43,4189632.903219541
91,4195658.232104908
28,4231265.424777003
44,4178606.005816556
76,4212486.781403576
92,4238476.163269424
13,4152821.588108583
61,4219262.776587514
14,4182082.217967504
46,4218669.784280414
62,4215497.712492736
94,4208257.047356539
31,4169892.504774887
79,4177295.5772485808
