,41475.17496199631
1,72444.93931508959
10,67088.00642817002
100,105533.98897809641
13,150766.39153683078
14,100624.26848580435
16,67652.7374366976
19,119416.64015685531
2,81456.37006097862
20,71917.67704915839
22,91094.83389802394
25,67673.24874165619
26,131272.09844638483
28,112473.18702003735
31,93444.78011849939
32,83840.66579461547
34,89022.11653174786
37,99076.39508476215
38,92590.2949581568
4,71832.70876425192
40,75263.28212960872
43,150198.19799917872
44,103374.1182947529
46,90649.588911216
49,75070.1188981366
50,69723.83291278672
52,96632.82687835228
55,101910.1672018716
56,145946.8723720632
58,100342.15442931424
61,114411.20317883036
62,41382.14340109087
64,86752.10690192906
67,96605.39480396814
68,83691.3169295124
7,115093.62893475064
70,109825.21270566033
73,64418.31606299384
74,56186.837290650736
76,123904.10548143639
79,84091.78786696079
8,85660.81716500112
80,55576.45639134168
82,147560.12106035577
85,106341.74791615916
86,72060.77205476748
88,149451.54226384297
91,71649.11796781552
92,126402.66927844421
94,98800.11953422887
97,121515.34313365062
98,99550.87179415597
