,9187456.285156138
16,3839074.982360551
32,3837334.7653215094
64,3824264.5211977274
80,3837679.6574595664
1,3805053.2378186304
49,3772047.264774938
97,3806471.784042096
2,3860110.544878838
34,3837715.2845119047
50,3813729.5197947114
82,3860004.1245602695
98,3883877.749960731
19,3861560.333596184
67,3828936.309812437
4,3881701.8182479003
20,3824541.4401118285
52,3740840.837761988
68,3852274.619107027
100,3855229.3549479335
37,3865542.9606434917
85,3856663.3712308784
22,3874568.7763956175
38,3807250.5774855637
70,3807357.332159111
86,3851011.7090902054
7,3795133.51985977
55,3804588.734256589
8,3878380.3113015173
40,3863210.3059823015
56,3783802.1241726177
88,3776584.971918996
25,3836688.319838097
73,3856652.36418165
10,3800878.097308992
26,3796178.35316863
58,3887080.4203134887
74,3835618.8436549352
43,3759696.9262921303
91,3892583.7122434727
28,3862989.5738350204
44,3884134.556839759
76,3841693.4215248646
92,3878508.6036169855
13,3812680.0091606425
61,3798362.5683459225
14,3839182.3966880534
46,3849259.563153769
62,3813960.263968767
94,3795909.482631607
31,3793500.6434861906
79,3835836.245227746
