,10039598.463529436
16,4118053.247100777
32,4069211.4708648166
64,4180097.2957725525
80,4149780.406594781
1,4071545.672861383
49,4083518.91033263
97,4082587.681622853
2,4138422.6890504495
34,4141297.0350063085
50,4087720.5565851834
82,4120670.1563207796
98,4116808.3219743953
19,4150384.9207342775
67,4090998.830702715
4,4134384.692306254
20,4120149.7149422155
52,4086591.926362698
68,4137332.1157255634
100,4106675.274874349
37,4079424.959500064
85,4109256.443701192
22,4168937.8255612687
38,4082871.466235489
70,4083671.122868132
86,4065548.1704998007
7,4096931.3971511396
55,4073760.567522603
8,4146055.263623656
40,4096426.6907249046
56,4077464.610864253
88,4078280.4850727255
25,4137306.629735268
73,4130533.2315866817
10,4172992.163421698
26,4113896.173777878
58,4145064.188123694
74,4147079.0342342746
43,4040240.6211067783
91,4085406.246159507
28,4118056.157434711
44,4107356.397299063
76,4109473.206793174
92,4128694.93988603
13,4093377.7728483924
61,4123433.296093038
14,4118588.3008814617
46,4103448.8123563873
62,4146020.3165335697
94,4096334.385408191
31,4088977.6226524073
79,4113561.0143463914
