,9882654.41330113
16,4150797.5815326488
32,4082837.890028513
64,4205242.532673625
80,4159448.7893607174
1,4173503.8979063253
49,4117011.157465134
97,4122094.2106575435
2,4144253.6413591714
34,4134214.378569686
50,4156341.065588669
82,4162816.496773391
98,4168189.0293725566
19,4122628.6975117717
67,4098774.7150529562
4,4152958.3969872585
20,4139338.550458807
52,4182395.4399547223
68,4120217.6476458223
100,4207771.101663626
37,4132768.226545974
85,4234167.606188609
22,4172330.5650298474
38,4145855.0614643996
70,4115217.1124833697
86,4101240.5023214202
7,4137886.370960624
55,4129396.623531155
8,4183242.2062949413
40,4101681.071844972
56,4147913.290369571
88,4137611.510864712
25,4142636.8489904273
73,4129535.210536498
10,4223131.298886565
26,4156235.6430130736
58,4239770.733691308
74,4215170.621910128
43,4040843.000650147
91,4173645.970603339
28,4133558.442035071
44,4105010.0210060473
76,4136434.961652398
92,4100702.482160346
13,4192988.474411944
61,4192952.5682459786
14,4164589.1459888914
46,4182339.5117640737
62,4126526.8544475953
94,4116741.060127016
31,4142581.6101189866
79,4160194.3935306254
