,39302.006312108046
1,75096.2549399798
10,66539.67532862427
100,103094.12428306551
13,158424.5682941368
14,93650.94918949761
16,64399.44950201722
19,119100.09455775992
2,73267.24385369693
20,69005.72490542945
22,85743.42210614789
25,69610.25916719485
26,134858.46330363626
28,108913.96649485659
31,97665.20270045463
32,77514.54073358802
34,89664.09489085633
37,94035.14032386467
38,84785.85817327902
4,68259.72735120667
40,69852.51213196306
43,151604.16585276835
44,96748.4284150204
46,88056.40808733123
49,74424.2036478774
50,72051.22816935781
52,97057.1771792321
55,115060.90065347357
56,168189.6945620151
58,101180.18190163832
61,108715.41327063061
62,42167.245230252774
64,80936.78527026705
67,92324.24705216108
68,77703.52855014309
7,131559.34182163462
70,116505.61460927602
73,62917.81261933722
74,51962.77084819969
76,111520.07151100966
79,93380.8686021344
8,83702.35520737518
80,54220.35594714923
82,152213.6596072139
85,114144.81107442829
86,71651.24775514235
88,164214.41548527958
91,66405.56267416735
92,139531.03917335276
94,121385.2555913443
97,120844.21043852279
98,97158.19074312576
