,9948242.613604542
16,4083032.0848206305
32,4075513.245857427
64,4151256.4727350706
80,4160455.3724837434
1,4082243.145464209
49,4141700.6733566094
97,4130432.9191994793
2,4093918.118670154
34,4082345.014375975
50,4116781.225521673
82,4137471.9981760783
98,4128704.721310198
19,4124308.5581242754
67,4090137.17744561
4,4107338.1980848745
20,4112258.373434961
52,4116361.137956764
68,4126612.6050887783
100,4080533.407555905
37,4087501.1368206185
85,4094291.185243364
22,4147192.4034604975
38,4119899.225183282
70,4129714.458028819
86,4080628.091192985
7,4121418.7681538113
55,4114460.845920571
8,4124572.7137531987
40,4153287.1712312996
56,4055116.153694804
88,4137179.141026028
25,4112090.4446166526
73,4085676.243073741
10,4126747.1360818064
26,4153053.415484149
58,4154504.1746620103
74,4132176.314402005
43,4036624.335468511
91,4091121.157243787
28,4134005.431495836
44,4079684.7579815504
76,4114742.449189169
92,4114473.279148068
13,4150833.810196186
61,4109185.0444612005
14,4125497.76539529
46,4127018.7848086953
62,4084984.3429240263
94,4069559.2157799653
31,4108838.841367334
79,4108082.35245352
