,251399.29785066788
16,104972.28198751135
32,104321.85185046312
64,106158.75250235765
80,105755.81625894058
1,105136.85260259149
49,104357.5288561206
97,105136.34894264201
2,104721.94140341925
34,105255.63469990304
50,105347.69500129619
82,105152.14479344759
98,105556.8441278999
19,104887.15135853717
67,104148.65968109999
4,105349.95063117542
20,104991.42200857327
52,105385.53843366021
68,104904.62817635134
100,106295.81899296142
37,105229.5845558326
85,106561.01305596672
22,105747.44186798613
38,104656.47081406058
70,103992.84090480323
86,103448.6237304802
7,105127.90849659425
55,104148.11651836688
8,105605.43212951513
40,104133.32463718955
56,103753.17135384599
88,104754.95489284213
25,104605.96388921615
73,104149.94870428651
10,106411.79393819506
26,105365.67577177078
58,107451.56501326287
74,105982.75599434192
43,102176.75167421554
91,105247.6909377907
28,104615.63598683721
44,104473.89439670013
76,104256.17480265097
92,104148.11687377276
13,106044.83083086007
61,105060.2921634489
14,104907.82891783387
46,105099.27740944315
62,103629.15555334563
94,104425.96060271925
31,104672.08615053992
79,105389.69618626122
