,260095.3012189897
16,108925.67138356538
32,107600.34077135893
64,108769.25560835579
80,109767.25493745024
1,107843.70088736985
49,108615.75145473788
97,108182.65054137696
2,108296.74813125972
34,107348.97228445654
50,107209.6357554633
82,107803.95748852438
98,109461.55900894299
19,109450.71275858388
67,108808.19059204399
4,108336.69177500538
20,106984.35512946146
52,106484.16836279946
68,107157.33065345987
100,107076.98180996733
37,108327.86362919841
85,109379.61745783873
22,108545.15482721874
38,106260.40785534788
70,106317.73359786377
86,107786.57073242475
7,106414.63119375563
55,106982.93830399189
8,108514.57520823511
40,108420.50876455619
56,108444.28446886675
88,107313.1778278699
25,107803.10966230328
73,106577.1513861545
10,107686.17664649167
26,107986.31684154677
58,108010.79182796896
74,109441.30639363275
43,105301.44998966814
91,108057.66874734356
28,106633.0294529184
44,109018.95738662806
76,107288.819735025
92,108999.29784081304
13,108340.67653854185
61,106416.00243592357
14,108473.15747308973
46,107890.23808197865
62,107449.58532136338
94,107252.74743471468
31,108914.71958028154
79,108185.28865052234
