,268888.0701173385
16,111599.14327354146
32,111023.60545414197
64,112209.18668614473
80,111470.07756930706
1,110630.18424933015
49,110939.9550567309
97,110956.0240799118
2,111615.25998581057
34,110923.92708286001
50,110697.82311347144
82,111199.87735777661
98,111308.2789799619
19,111968.92666009544
67,109283.1100814412
4,111213.15813845464
20,111284.11231623378
52,109366.68932084405
68,110998.98746986107
100,110059.4174390584
37,109698.18576984375
85,110617.4050111315
22,111640.07350230012
38,110604.15039918534
70,109897.6696828157
86,109771.35500818354
7,110883.4391519023
55,109402.46461865482
8,111621.34303976956
40,112026.446963304
56,108825.30458445077
88,110249.45101782391
25,110759.28118458824
73,110698.9396590314
10,110879.14570737016
26,111452.60368167912
58,111379.14543964055
74,111605.45592606724
43,109935.88983149994
91,111014.35555550885
28,110818.12189530306
44,110063.12966594566
76,111537.28020438577
92,111425.22151301718
13,111483.97815329174
61,110262.54842960201
14,110784.90589176901
46,111259.4430802178
62,109833.38220720974
94,110513.83205239815
31,110204.60991613701
79,111680.44801193962
