,777.0320603133393
1,1167.2139779766603
10,1261.3644441252773
100,1728.3530852115052
13,2199.5933127160624
14,1854.3635584698593
16,1167.8585918019492
19,2259.5624770126633
2,1676.8959300229244
20,1205.3594612606762
22,1516.7033485678817
25,1123.4045406907685
26,1819.0309210007624
28,1784.1374224475317
31,1609.5415767816553
32,1582.4280189339188
34,1521.7642969420538
37,2122.0683452121807
38,1796.4940162199157
4,1386.8898915619109
40,1444.6822053192604
43,2150.0664835106872
44,1693.3413366696795
46,1665.8460850891545
49,1066.5059603120926
50,1171.1000752485745
52,1373.8924688885425
55,1964.2707238050464
56,2431.004966955452
58,1526.4468748043287
61,2282.9999163741354
62,756.8075766802118
64,1501.5016163185685
67,1568.9861465667798
68,1432.8627210935808
7,2129.2187156280856
70,1752.022715119329
73,990.618803537145
74,970.2161124588288
76,2289.252509813492
79,1306.1841790376152
8,1380.1165455764913
80,819.9949093946926
82,2643.8742705668506
85,1706.5082030512256
86,1170.9156957027242
88,2155.807395069555
91,1299.1915999303951
92,2537.3768415478553
94,1632.0766779816684
97,1903.9161971404278
98,1553.1383199596094
