,38.110259568069104
16,38.08625670131446
32,38.12124509895295
64,38.0770038955547
80,38.0252253297089
1,38.033561692880426
49,38.01574421867463
97,38.006808725947074
2,38.04932023015482
34,38.00439463108086
50,38.07704473558352
82,38.03766321692084
98,38.036606780846846
19,38.16064605368941
67,37.92085440425971
4,37.97682574640733
20,37.922130658817174
52,37.92744743943177
68,38.05712774743783
100,38.10935660849119
37,38.015871959319846
85,37.95954290461781
22,37.96682259797942
38,37.98401462685536
70,37.95462231458601
86,37.996809548121206
7,37.996943630713375
55,37.98740749212634
8,38.107095118175685
40,38.09179906720382
56,37.88431904027761
88,37.94399973382725
25,38.06117337868118
73,38.0693776453067
10,37.971131057765824
26,38.0328918312606
58,38.02376746205048
74,38.057964234856954
43,38.01607318998686
91,38.04986974726867
28,38.07594536338367
44,38.089471782411124
76,38.119438073724254
92,38.145841245271484
13,37.98153568483141
61,37.87765203926294
14,38.02058635521273
46,37.94854673785132
62,37.99117982371009
94,37.9384597106243
31,38.04140750512755
79,38.039759598862894
