,55.99405961985313
1,69.95849113049766
10,58.004951916095976
100,65.53250473352986
13,77.71891127073914
14,56.5321721007242
16,61.79517209304349
19,58.85072086450973
2,49.60107966792246
20,63.222146300774824
22,62.98946308185764
25,68.30491473380965
26,80.81027166387527
28,67.88931510237344
31,67.39652666392563
32,55.634801323123625
34,64.47833196337265
37,49.952869825481976
38,52.35184667815537
4,55.38349558325561
40,53.74250828937231
43,77.08124283948766
44,63.22750531293173
46,59.77879473868409
49,75.97176854422311
50,67.41951604660768
52,77.19027949393393
55,64.13147432599361
56,73.32156240819445
58,73.29940654309944
61,54.12793974864475
62,61.775379122036185
64,60.99964453454806
67,64.6792917378954
68,60.1427065230193
7,66.46642334999336
70,72.48016038078867
73,69.6990509892649
74,59.09695080579485
76,55.186695664375236
79,77.45157562518915
8,67.04061426672942
80,72.06702048678659
82,64.18719510509224
85,73.6362149141888
86,68.16169482499072
88,81.90205698888877
91,56.90306903915221
92,59.867878370349125
94,78.62848289292293
97,69.89467847630775
98,68.93264948263275
