,38.06108350344326
16,38.088676944715516
32,38.08978904444888
64,38.074169892951105
80,38.09263901918609
1,38.1425105112818
49,38.01331048270726
97,38.10507244102734
2,38.13180545440172
34,38.0481447013738
50,38.16133227456607
82,38.10892421907645
98,38.109377404677126
19,38.0392223579473
67,38.08566846910845
4,38.05216273222095
20,37.980466983819724
52,38.18732831550448
68,38.11142230620754
100,38.201393986969954
37,38.08458803033149
85,38.18178913228791
22,38.077472803605794
38,38.076216514592495
70,38.070461556917195
86,38.017077031636866
7,38.059622745357025
55,38.06592836794929
8,38.08809194578797
40,38.039552859135604
56,38.11972275188042
88,38.03330356470673
25,38.02920405430799
73,38.14682232412408
10,38.07693679599209
26,38.06343222409864
58,38.09244566676898
74,38.18415266657804
43,38.070237598611804
91,38.06472622173082
28,38.034897446769435
44,38.03655036083228
76,38.08921545382684
92,38.117159167867705
13,38.115305491949755
61,38.08232698777992
14,38.04769059204316
46,38.014591709428935
62,38.04101988486928
94,38.061379079176305
31,38.01364951501482
79,38.04809568707826
