,38.33642870437961
16,38.13187529584548
32,38.143082277172574
64,38.236774941356124
80,38.16656991335916
1,38.118918916863386
49,38.16327673770188
97,38.08312316262958
2,38.24011207234133
34,38.25127670429795
50,38.14838227390958
82,38.19199612149944
98,38.16842830620867
19,38.190768688711046
67,38.182493069128284
4,38.18355186743226
20,38.176762084622126
52,38.11490685150768
68,38.15542536230679
100,38.259209139508656
37,38.207957875366965
85,38.184031316539105
22,38.172080052285835
38,38.125394973862925
70,38.144496608125806
86,38.10588099042105
7,38.242470574932334
55,38.125456904081965
8,38.245176164192706
40,38.10772672236064
56,38.145946060303444
88,38.08625799913368
25,38.34175502087398
73,38.177283834891306
10,38.2409147486522
26,38.16112648566896
58,38.15456095221158
74,38.258991436559505
43,38.166200095384966
91,38.136445432557714
28,38.11180850840012
44,38.265565885807014
76,38.101988691791696
92,38.19496598212062
13,38.17029722370428
61,38.168379555831955
14,38.09395422387701
46,38.1187602267042
62,38.25545871257095
94,38.19241158759223
31,38.124415902711114
79,38.16586132548601
