,10368079.577972548
16,4358084.853406998
32,4342340.321797185
64,4341183.1337485695
80,4277672.367300999
1,4317647.673723367
49,4334064.397342697
97,4275350.0586625505
2,4409017.311084844
34,4320383.4852954
50,4333717.905200266
82,4354181.43874089
98,4326346.0243286155
19,4393521.141071919
67,4295113.398088313
4,4381153.056143319
20,4393910.416009991
52,4371669.458252096
68,4354664.1429654155
100,4356282.915454398
37,4311375.9350971235
85,4369208.309038241
22,4314027.221764984
38,4296337.691210653
70,4340830.637940464
86,4320820.9822401265
7,4298996.007471292
55,4272666.0990582425
8,4402545.278835545
40,4338130.08616698
56,4364689.616251592
88,4257271.563045667
25,4299864.992915765
73,4376843.654597519
10,4420209.712512826
26,4292306.838989664
58,4388824.589011083
74,4328527.666055104
43,4288661.148999476
91,4393324.273895843
28,4331211.626108075
44,4367367.274749027
76,4380634.422384909
92,4393648.895573346
13,4340865.792841647
61,4330405.606456321
14,4359781.363853788
46,4306470.282622565
62,4356092.678486042
94,4354435.717973335
31,4335029.772493999
79,4331650.050078175
