,9694401.496255718
16,3963460.5481378213
32,3970982.3393469085
64,4017103.002161557
80,4003326.496782897
1,3988023.823884057
49,4006492.4571370888
97,3975062.584704333
2,4051052.068730223
34,3992041.6548879226
50,3970015.5683408296
82,4023447.132549419
98,4027001.0603538724
19,4008701.641768916
67,4015746.2667774786
4,4019284.3211643947
20,4024735.6818361212
52,3957299.035442121
68,3975128.5971312113
100,4016327.4510187167
37,4017978.0204622922
85,4045086.263630567
22,4000737.215929731
38,3976168.1733919973
70,3973091.147533708
86,3990100.4065002636
7,4015729.891517009
55,3934717.8175629145
8,4051715.0074263555
40,4005974.7795073404
56,3969055.7397188884
88,3922583.1940029385
25,4057028.457373808
73,3971111.4572072
10,4030404.921713599
26,4005501.4893989093
58,4048769.4228595095
74,4030758.491543685
43,3943797.2191655887
91,4015943.504803952
28,3950737.8760412703
44,4058936.5473452746
76,3990701.56387302
92,4004091.56588679
13,4039416.9099958567
61,3975548.996298577
14,3970236.8818138395
46,3978395.771601841
62,3984239.759684767
94,3992867.7568595842
31,3994482.3550950573
79,3997193.6687135696
