,45376.00607612873
1,82964.03801636751
10,75787.02056988516
100,117313.8706901131
13,172345.06745744403
14,110156.92378506863
16,75245.61028911492
19,136797.16522746632
2,88105.5469693278
20,79167.44447334377
22,100062.92963415467
25,78537.17037995505
26,149715.99159459755
28,125885.59649252828
31,110441.01855027932
32,92205.99233316927
34,100834.12796044817
37,111637.5130244967
38,98839.42449174593
4,80802.0725402346
40,82043.32895368934
43,169943.25065562443
44,111662.40171757746
46,103689.00767301337
49,83413.24220931387
50,80303.22187970762
52,108593.66474493592
55,124950.55444844402
56,174199.00101407408
58,115092.0651791789
61,129355.12666834726
62,48022.22810317497
64,95979.91882294441
67,105299.69962670314
68,90908.68605825983
7,139612.5330341589
70,127626.82008866603
73,71190.16890334427
74,60123.977399308904
76,133996.32633917598
79,100508.78148211424
8,95458.1203933376
80,61071.84120206239
82,172651.0102489956
85,127096.4869727155
86,82198.95473870191
88,175748.91672180453
91,77149.33390398567
92,151982.46332493483
94,123280.03070361681
97,136945.12467606313
98,110582.45907506785
