,9505655.235706689
16,3973361.3453241684
32,3989245.5773300137
64,4043643.1755015478
80,4024582.210287159
1,3974706.2926166006
49,3961769.5279118856
97,4002084.818031833
2,4022157.4142437107
34,4002252.505734705
50,3963889.4444324113
82,4030102.793819756
98,4040993.07912168
19,3965915.60970753
67,3998802.352034121
4,3997130.9771643435
20,3986724.6482588737
52,3969394.7765655066
68,4004549.404349218
100,4030606.8683349676
37,4000767.5041143433
85,3997561.806591766
22,4049125.335280736
38,3966147.516707703
70,3954126.1459773304
86,3950653.8432038403
7,3954286.167528585
55,3935821.6512762043
8,4032775.5070665497
40,3975959.154890167
56,3989443.6137980996
88,3999212.4521362074
25,3958663.2698544757
73,4006945.905008387
10,4013707.3740869546
26,4026035.7571183844
58,4071731.7774644643
74,4003081.626756371
43,3899381.750391179
91,4046556.033735403
28,3968588.182556354
44,4009577.0988727184
76,4023281.631863349
92,4019348.227541499
13,4049759.2608270426
61,4028746.826999437
14,3988325.3508782363
46,3990120.3079930423
62,3952496.504174329
94,4003921.457006375
31,3954206.226911405
79,3968585.8493124964
