,38.10810372083185
16,38.08454943375797
32,38.11915442196884
64,38.07531264048878
80,38.023563879009174
1,38.032377559059015
49,38.0149717609885
97,38.00526328016244
2,38.04767756735443
34,38.003342633458665
50,38.074958393569574
82,38.03616357439967
98,38.03502663702511
19,38.158411251885745
67,37.91989575255102
4,37.97578476972233
20,37.921890711968516
52,37.92748062862423
68,38.05540542980812
100,38.10725614351549
37,38.01436612524007
85,37.9586184410253
22,37.96561814144687
38,37.982799939156486
70,37.95374031503548
86,37.995395882277535
7,37.99592756666568
55,37.98589919336678
8,38.10545193761379
40,38.089994139413015
56,37.884121284809886
88,37.94295895286193
25,38.059265796516925
73,38.06761869273584
10,37.97113289012422
26,38.03111728785551
58,38.022014046508
74,38.056511049634935
43,38.0150558184433
91,38.04845902961989
28,38.074120514184756
44,38.08778044570734
76,38.1174243725109
92,38.14400332405782
13,37.980681029364355
61,37.87733401427236
14,38.01921026661033
46,37.94745911798002
62,37.99011470264381
94,37.93809446971999
31,38.0397817878367
79,38.03796391959801
