,38.05857856083405
16,38.08669980570172
32,38.08478102525056
64,38.07073270932734
80,38.09236430570994
1,38.14490804946214
49,38.011125381895205
97,38.10291641111738
2,38.12728770322622
34,38.043981735379454
50,38.16289024756932
82,38.10351845896524
98,38.105329002217786
19,38.033733958333904
67,38.08031584878791
4,38.04869801727869
20,37.974655916203325
52,38.19105821561939
68,38.10603996886146
100,38.20352581029292
37,38.079898272752864
85,38.185057474793545
22,38.073658438834336
38,38.076124289358646
70,38.06549890639678
86,38.01166695814304
7,38.05746913874513
55,38.061306621322885
8,38.08304682225413
40,38.03333624676978
56,38.11496796798299
88,38.02813108730251
25,38.02513888243971
73,38.142369624674515
10,38.07716053200691
26,38.06147239447543
58,38.092479731035276
74,38.18602325383185
43,38.063692536874406
91,38.06007981874975
28,38.02893880010253
44,38.031070274685455
76,38.08359593943337
92,38.111492334212066
13,38.11515621786942
61,38.076999395627944
14,38.045949580880134
46,38.00951590459065
62,38.03462125656757
94,38.05501218915278
31,38.01182987976008
79,38.04824198531247
