,57.914116150476126
1,72.06153851179631
10,59.09989840487601
100,67.19802352660705
13,80.04201999479238
14,58.38939685534693
16,64.31763597576182
19,61.26582925546897
2,52.00700193074375
20,65.25990664262623
22,64.8058691325701
25,70.19218494643637
26,82.73819896804925
28,69.87853453435639
31,69.8366690722711
32,58.61616582809172
34,65.9630630219078
37,51.348118511211055
38,54.24282124418869
4,56.88013965665386
40,54.71233609366878
43,78.83744769848323
44,65.39310077486302
46,62.02367761708182
49,77.3037011827239
50,69.58259735892888
52,79.31435197335959
55,66.56016972073178
56,75.73680601862524
58,75.02024143785535
61,56.423966478691945
62,63.78922714134196
64,63.63823065216622
67,66.72195116418965
68,61.229536347735866
7,68.76169330315884
70,74.90245793309494
73,71.82269848400355
74,60.82066705374214
76,57.48137198128374
79,79.59855468997962
8,69.45593150237286
80,73.5363198394428
82,66.92775370208162
85,75.6753711677049
86,70.63073495343475
88,84.36697430789654
91,59.457975273108254
92,61.58119663100016
94,81.12487489959236
97,72.04306860407522
98,71.31664186729436
