,38.341456375006274
16,38.13608916212241
32,38.148194846203204
64,38.24117728149786
80,38.17093883539444
1,38.12322921395036
49,38.16802915569303
97,38.08682618100107
2,38.244916153776686
34,38.255861122195476
50,38.152938358733664
82,38.19658090478862
98,38.1740530217381
19,38.19579923430801
67,38.18797969739506
4,38.18750380928869
20,38.180779798816395
52,38.11908570978885
68,38.158388867667725
100,38.26449292892444
37,38.213407584053506
85,38.18886888819527
22,38.17611299903834
38,38.128926421507174
70,38.148839711438015
86,38.1092530237973
7,38.24675472899318
55,38.129280339900056
8,38.250429328431814
40,38.11164856196795
56,38.15099115752941
88,38.089575009188195
25,38.347360498199954
73,38.18092492835964
10,38.244584228176414
26,38.16546447348565
58,38.157901677692415
74,38.26396264304029
43,38.170175487075056
91,38.140710510025464
28,38.11474026321732
44,38.27129144434631
76,38.1051543474535
92,38.19952097031371
13,38.174557859707406
61,38.17161271292394
14,38.096824175698885
46,38.12193104999503
62,38.260351215622
94,38.197557106097676
31,38.12903024971419
79,38.16925902865759
