,9424584.196529597
16,3916953.940817039
32,3952489.1967028216
64,3997164.778935085
80,3998190.745595073
1,3928979.671919896
49,3920177.975488935
97,3961686.1714661065
2,3956921.073553183
34,3981576.4449442904
50,3926471.885908511
82,3970816.1375966193
98,3976608.3741568257
19,3937068.5695007746
67,3937813.5039810315
4,3941827.610863917
20,3950201.326684981
52,3942937.9054243597
68,3969659.1039545434
100,3998500.7776752226
37,3965074.5349569926
85,3975200.5363521916
22,4000417.90660086
38,3922454.7467041328
70,3896925.0556778503
86,3887336.136515782
7,3924094.7974845516
55,3883398.7920370633
8,3986070.1494429796
40,3922192.2597976993
56,3918880.793092163
88,3955383.069457566
25,3919127.0918363514
73,3946404.8082810794
10,3973643.730567464
26,3977048.8006819673
58,4046897.1554517425
74,3957200.3780842074
43,3848542.5478247697
91,3975163.5837413934
28,3917873.365466192
44,3964864.44308333
76,3952079.7282470823
92,3959019.8873781045
13,3999136.8478155644
61,3959832.460210862
14,3924559.8893749225
46,3929927.58082967
62,3890782.784837333
94,3961849.4764961256
31,3915646.325853764
79,3950406.4818870537
