,10599358.036581365
16,4447751.735187066
32,4419295.701071762
64,4443444.268132936
80,4366855.987987784
1,4416926.133167349
49,4416448.6180911185
97,4342290.374000022
2,4478372.430237821
34,4406329.742764425
50,4399575.85914033
82,4429446.655950646
98,4394877.236911431
19,4474416.734441595
67,4349251.510797506
4,4461168.938629659
20,4471943.937988442
52,4442280.9041959485
68,4403145.398546815
100,4419879.944400203
37,4372284.915332666
85,4427382.037723362
22,4404374.449411682
38,4376932.178373878
70,4395675.682018338
86,4367682.787519313
7,4394574.762316809
55,4324521.853888836
8,4462395.776483079
40,4409551.883987242
56,4426666.566864872
88,4330475.00130793
25,4385915.6991392365
73,4453393.92147884
10,4503982.544733629
26,4376288.832776457
58,4447319.853460988
74,4407749.709907243
43,4375853.065369455
91,4453428.364665076
28,4397082.974388383
44,4412300.518707776
76,4464315.817280148
92,4450092.67829995
13,4410132.892587709
61,4406050.325733176
14,4409668.741649558
46,4378476.986909731
62,4421693.760146278
94,4454074.01085718
31,4400770.2894623345
79,4412732.643010006
