,9749956.544034138
16,4002659.2959241094
32,3987319.563969953
64,4048354.098024142
80,4031573.8531258493
1,3997398.78102147
49,4023781.39391196
97,3971516.011826055
2,4063925.2555393637
34,4021539.4346086164
50,3992386.0387488976
82,4042030.1066760034
98,4055273.089964848
19,4048385.5929459888
67,4032669.4103018213
4,4040993.8100693435
20,4036493.9040617677
52,3963715.11634036
68,3993822.965996477
100,4037526.4895467013
37,4041419.061172341
85,4054781.0180950533
22,4040499.9064556756
38,3981887.944778501
70,3991390.016155342
86,3991789.2282775575
7,4024130.5322859674
55,3962045.6937964107
8,4074658.9827472502
40,4011316.7871327004
56,3984916.851020089
88,3946816.5110353376
25,4071370.0523516517
73,3995733.9170479095
10,4044468.0515478463
26,4021175.3639529524
58,4052524.948923697
74,4056369.549884454
43,3957524.7229086133
91,4030852.7713418133
28,3974263.7907550656
44,4072860.1848680167
76,3994063.229987276
92,4039026.5178095438
13,4048855.4163166224
61,3992953.37273699
14,3987136.7907907995
46,4001832.2946136314
62,4021510.7921349364
94,4024211.6181940623
31,4001494.0333303986
79,4014878.7713820823
