,45200.127822121394
1,83229.38176368919
10,75765.000104139
100,117124.35657459202
13,173126.0811022445
14,109617.51318914443
16,74980.16251499743
19,136912.9915830436
2,87418.62091513818
20,78940.89108092454
22,99649.94793418635
25,78739.90233179182
26,150127.71433438666
28,125613.23668727634
31,110915.42720761639
32,91747.61484810738
34,100940.30039587102
37,111225.27495375852
38,98185.86870131388
4,80505.25598691398
40,81577.06896662901
43,170131.70723555694
44,111144.53968122236
46,103570.26892903223
49,83383.47698113466
50,80584.0160159116
52,108690.05624600821
55,126371.58813927812
56,176352.29924449022
58,115235.0168554179
61,129003.57528719414
62,48106.86890634266
64,95548.40306883729
67,104953.62779546759
68,90394.06302792116
7,141208.5224680198
70,128397.43821298632
73,71088.70194752718
74,59767.91933844939
76,132939.34760863922
79,101501.25307705448
8,95351.3553921297
80,60965.909965064566
82,173332.97676866426
85,127899.31566617287
86,82218.13961353946
88,177206.84090447563
91,76747.02477039506
92,153353.10374781105
94,125507.12556976861
97,136948.75823020795
98,110406.8990458773
