,798.6407693544409
1,1170.528056694464
10,1296.6053119152734
100,1770.3020544504764
13,2188.2054246752923
14,1921.25498334802
16,1195.5156060907943
19,2283.2820471107993
2,1739.419234193197
20,1234.708897039154
22,1568.4864035347207
25,1135.6303528513636
26,1831.9367069807201
28,1829.3167606985953
31,1612.2131683400723
32,1618.4572861793897
34,1548.6581156818513
37,2209.015558332493
38,1858.850788321075
4,1442.2401425699097
40,1515.3676291239735
43,2181.3878309785723
44,1738.8181164116584
46,1706.1114746808855
49,1088.6158846997912
50,1174.5473766156845
52,1389.1718569722036
55,1916.371363525916
56,2341.317259099989
58,1552.6037756490525
61,2346.397605449512
62,766.3597403504954
64,1542.9810558064762
67,1604.99721647345
68,1499.9079064142743
7,2069.1800666537333
70,1734.2715335488463
73,1007.0433915950218
74,1004.3537895471552
76,2383.975990800467
79,1280.986090204326
8,1401.1092731189337
80,839.3846492781532
82,2638.9585498037513
85,1704.0562441214256
86,1185.9294336705968
88,2116.556324611792
91,1329.1411724735308
92,2508.0943529641563
94,1545.3352238432565
97,1932.324580142879
98,1579.7156849414328
