,252861.53071396772
16,103935.51231220998
32,104101.00620994809
64,105052.98301047522
80,104885.34121724035
1,104615.0977973147
49,104976.79222648357
97,104373.84925212397
2,105930.99983912733
34,104357.7413777527
50,104061.85644898737
82,105341.94377344257
98,105498.80213375947
19,104958.76111584956
67,105165.4137914787
4,105257.13463620002
20,105418.49995827631
52,103820.09751628885
68,104178.75270963184
100,104969.94210967391
37,105153.75675616886
85,105930.33047167276
22,104802.73861156733
38,104287.29190957692
70,104153.39091797182
86,104706.57211918011
7,105001.5961699249
55,103199.66700061466
8,105933.74789323463
40,105117.29973836205
56,104042.73025181839
88,102987.90208307463
25,105805.05093318637
73,104013.01588385254
10,105390.38418264057
26,104957.27253624125
58,106110.6081804156
74,105348.1933215802
43,103327.18111945516
91,105299.12012917313
28,103658.04024612896
44,106065.44138142915
76,104733.26947525932
92,104827.13185082373
13,105820.71268012101
61,104154.0310721934
14,104218.59763454956
46,104364.40203477116
62,104142.02681190007
94,104539.4783078889
31,104768.9800718482
79,104727.85859571073
