,272062.0834920664
16,114429.12302230459
32,113911.62454911541
64,114013.02140241223
80,112497.98621050063
1,113523.7255633819
49,114008.20335721994
97,112491.2364859344
2,115878.73940823346
34,113682.64918857923
50,113817.40303879166
82,114472.40154217588
98,113743.88933053902
19,115135.41359719251
67,113266.5768044583
4,115365.3510645177
20,115867.00898140998
52,115263.97031303142
68,114426.85651013319
100,114313.05022819914
37,113412.02486028335
85,115103.04034633785
22,113627.96048156786
38,113110.83828203619
70,114370.22689170235
86,113717.38346717625
7,113142.01116084706
55,112477.9846200912
8,115533.19782205757
40,113888.74857945442
56,115211.27283499412
88,112200.28609497764
25,112975.1656223048
73,114972.7034513398
10,116409.7500855211
26,112860.2673597971
58,115425.73270613242
74,113737.1835166149
43,112813.23406253736
91,115464.2832412012
28,113754.49863336947
44,114663.15680327792
76,114921.50331454477
92,115182.88648055754
13,114290.06789063444
61,114326.5983713415
14,114670.93180872913
46,113483.38163746527
62,114662.1611932459
94,114776.81673304862
31,113957.87523418423
79,113874.20753013885
