,249755.47250938206
16,104321.391953535
32,104739.40158044799
64,106209.08762641196
80,105652.92683929972
1,104203.55639590618
49,104223.57354200925
97,105030.573373504
2,105486.47118372198
34,105194.77833817243
50,103869.84835448946
82,105759.55500738093
98,106042.2599050093
19,104265.88613389268
67,105002.21991603248
4,105048.19637062345
20,104975.60413254677
52,103940.42853719243
68,105081.97011790315
100,105506.51760903218
37,105055.84231975256
85,104693.77755486626
22,106344.36326234633
38,104163.57195373463
70,103869.96975238885
86,103925.14251678115
7,103900.05298088297
55,103401.00403939468
8,105887.03494911797
40,104530.06920978877
56,104661.98552316587
88,105157.320478714
25,104100.77605710393
73,105046.04939342296
10,105410.2196167343
26,105774.48988466247
58,106890.8140114314
74,104833.67583309177
43,102434.54824736953
91,106313.66932121788
28,104348.71526533036
44,105421.26034366552
76,105635.49126981827
92,105454.87894755088
13,106250.4677474622
61,105797.72619597265
14,104826.79188949942
46,104969.74923478284
62,103909.42977361703
94,105205.01885920762
31,104023.19021446377
79,104304.33250134032
