,9354162.412425004
16,3883415.6030442705
32,3897693.134221008
64,3933378.273652611
80,3943455.174185755
1,3896358.3241188684
49,3885631.5223478144
97,3907668.6542287627
2,3895504.636872883
34,3924191.855220543
50,3900398.342610835
82,3907026.652730739
98,3915228.3053784464
19,3903356.5716867307
67,3876974.642393706
4,3907795.91389126
20,3910458.9758124463
52,3915555.8616103414
68,3912755.2630644953
100,3943275.387002142
37,3908770.647130596
85,3944477.7428893023
22,3939010.5408407617
38,3888183.087994259
70,3861005.7325736447
86,3845764.788701099
7,3893642.774930852
55,3847277.856122479
8,3923834.495710601
40,3884193.029004241
56,3850718.8043629373
88,3891918.9814653695
25,3881449.954542469
73,3881796.57782172
10,3936490.5924043823
26,3916241.492422184
58,3987966.9328095573
74,3923716.648085905
43,3807222.953851342
91,3906809.9099307917
28,3879436.127357343
44,3904499.5074716257
76,3884497.380304636
92,3896120.7090035803
13,3936612.724021614
61,3890235.4074479085
14,3884354.718731509
46,3885998.6350255474
62,3845837.4947667657
94,3898738.966849046
31,3878377.3706558105
79,3917885.512522749
