,10367193.65858898
16,4332129.21212517
32,4311001.350721409
64,4335533.1029389715
80,4260419.4950822275
1,4294127.640065753
49,4308925.667770724
97,4245839.702812603
2,4352868.832520142
34,4283652.247121112
50,4288794.709000955
82,4296602.309397081
98,4275798.367118415
19,4365811.79111621
67,4211133.485575478
4,4313242.182741439
20,4352321.772895685
52,4320198.743447742
68,4290520.854438665
100,4286907.809852531
37,4229786.312909808
85,4292078.6957495
22,4281375.501218145
38,4265567.26749504
70,4262371.118609834
86,4238451.705123865
7,4278738.860124436
55,4201875.912884039
8,4337641.524684322
40,4308006.127498067
56,4280936.278475291
88,4226144.1321100015
25,4269311.108499284
73,4312654.068908656
10,4378039.817320507
26,4280768.839793949
58,4314731.00194453
74,4296876.635523731
43,4268811.703961058
91,4311565.382765302
28,4274358.567112022
44,4277402.833313667
76,4343515.793108695
92,4337877.478995986
13,4303341.600890922
61,4284908.661529803
14,4286204.863820767
46,4268550.52219775
62,4283916.2779969275
94,4323516.680968023
31,4278406.132769946
79,4310918.758421198
