,9726125.284769403
16,4040526.0448004752
32,4002477.3585594143
64,4053634.0479633715
80,4067024.115816362
1,4008020.4465418337
49,4055129.2083367896
97,4005102.07777455
2,4062433.614214265
34,4012730.4643406635
50,4008689.95918117
82,4043846.6986202593
98,4079415.573265247
19,4062977.566607189
67,4051512.938781716
4,4028761.2863300643
20,4007608.4775868068
52,3970057.789994581
68,3986868.393485794
100,4019234.196645368
37,4050898.1739159827
85,4081741.898964574
22,4047229.9224345805
38,3974037.88057578
70,3975447.499259978
86,4010730.4332902553
7,3992185.0489769285
55,3964949.9059373485
8,4065411.9593138695
40,4034545.925969533
56,4031083.579933903
88,3972836.5470604044
25,4049887.760872495
73,3968141.0975491134
10,4021909.255241406
26,4033966.2169239298
58,4041622.601325581
74,4075742.9446935304
43,3938535.5266202004
91,4031306.9336063685
28,3968136.2121660877
44,4077937.0188672356
76,3997571.6749013364
92,4060412.3526469255
13,4044960.3340261537
61,3971476.443602058
14,4011427.0225453777
46,4011332.868520651
62,4006542.939569058
94,4018623.026161861
31,4042510.375086954
79,4022643.274978096
