,44375.12203617719
1,82540.21474152537
10,74704.63435604927
100,115356.17342775411
13,172148.92043425186
14,107344.68254309452
16,73555.0161838978
19,135063.782661809
2,85218.91127939954
20,77613.7376516646
22,97717.86665147264
25,77898.6630031041
26,148773.45691223934
28,123494.23745650763
31,109879.09334548294
32,89765.90105416185
34,99763.6186598507
37,108929.380901037
38,96076.10944106212
4,78868.07947597219
40,79829.37072226228
43,168193.05614419718
44,109051.23746093444
46,101756.70541957
49,82328.78543416507
50,79886.11148663492
52,107459.2171140968
55,126454.56345900454
56,177380.38039402774
58,113795.35224145463
61,126454.14262834114
62,47516.72875222511
64,93544.1559091358
67,103200.13035672573
68,88492.37028878313
7,141574.71197315838
70,127801.25055290252
73,70066.9697087282
74,58557.09257854956
76,129591.07331768911
79,101526.49665975934
8,93949.39610272025
80,60094.3258271116
82,171663.94085694037
85,127101.52561934768
86,81059.55357074669
88,177047.7476050084
91,75223.0680195403
92,153087.44839304715
94,127089.20578479236
97,135130.69083127973
98,108745.89059478958
