,9752791.96552849
16,4063315.6215693015
32,4080153.571757797
64,4071789.660985425
80,4069072.9253425607
1,4082299.494346741
49,4103694.9682900747
97,4103807.0784482574
2,4109625.543102411
34,4055514.8871718072
50,4084263.342787953
82,4114902.518402585
98,4104438.0621079206
19,4065895.2525268765
67,4067468.5247622305
4,4098607.4835196193
20,4118134.0841530045
52,4106153.587797901
68,4078020.7683672365
100,4068806.8627331825
37,4075310.3567593135
85,4112371.405771202
22,4092527.3972806823
38,4105034.035370848
70,4088165.2186350925
86,4099865.0563293244
7,4081970.468417353
55,4031922.390406195
8,4101924.6606227895
40,4138129.5837665233
56,4083168.3253831104
88,4062049.4046981838
25,4076725.6681816634
73,4066043.524571828
10,4105537.130075944
26,4090894.7283270294
58,4152087.3378148475
74,4070478.3250192143
43,4036547.1985730664
91,4110455.252847736
28,4085772.224876968
44,4086517.7987626297
76,4117970.5701439003
92,4082445.2889663433
13,4113437.6896492247
61,4086375.941470215
14,4083724.3130605193
46,4101601.054333884
62,4034819.9713625247
94,4071584.7783705597
31,4083083.069367365
79,4087662.7246942436
