,10045080.637222562
16,4179187.1427179705
32,4203262.785068828
64,4229218.555238301
80,4220247.915385865
1,4176054.790043582
49,4187226.752653641
97,4189183.405362191
2,4257049.6635869155
34,4202516.749948463
50,4161738.4621298416
82,4260280.597346668
98,4244045.637379073
19,4196442.413863118
67,4213099.1572674215
4,4219701.698169173
20,4219550.656703973
52,4177706.330154503
68,4229858.593300213
100,4202083.883657612
37,4196660.919802727
85,4183243.8538888223
22,4254992.54275554
38,4177463.5858771163
70,4190375.798664681
86,4185951.2088259445
7,4155917.594363817
55,4148213.711718318
8,4248813.740592191
40,4225225.900821318
56,4237235.3057099525
88,4199025.983389377
25,4175793.8224690785
73,4266319.84259317
10,4203621.030970454
26,4217864.003347369
58,4249286.08223995
74,4187017.840118719
43,4153674.4555213195
91,4251228.739285234
28,4198494.808720026
44,4225924.475022319
76,4257593.796677023
92,4263958.768029087
13,4225931.238221993
61,4246973.384232377
14,4196274.309491833
46,4207774.394200305
62,4198275.794818158
94,4230779.4100097185
31,4159419.571501005
79,4178765.064907365
