,44451.7674800569
1,79473.68929704731
10,73210.37359149486
100,114069.47854297429
13,164878.45467306866
14,107968.71645990256
16,73324.36303086729
19,131331.9135484783
2,87012.51462147298
20,77312.72271930115
22,97899.3743203333
25,74996.56179109725
26,143631.978551477
28,122233.41357089915
31,104606.75465237928
32,90230.54161935084
34,97155.65592056623
37,108356.61112567842
38,97868.70842447427
4,78481.68690224181
40,80646.1042871892
43,163790.13675323926
44,109876.77308983555
46,99806.37423201093
49,80978.71500629197
50,76719.06861619929
52,104894.33096076631
55,115929.15973190768
56,162924.19363776944
58,110442.40589747443
61,125157.84879617911
62,45905.792974231306
64,93727.20154856266
67,103196.31360938917
68,89457.64156601264
7,130090.08534715381
70,121212.8384576788
73,69309.08775019908
74,59445.369451439874
76,132384.2710623781
79,94183.45469927706
8,92649.09825335033
80,59595.66612198038
82,163992.43584621977
85,119697.82739264859
86,79097.83853319185
88,165902.34591359584
91,76026.4471658531
92,142351.78303510486
94,112898.65095704474
97,132305.4689583506
98,107535.89078188766
