,9401012.764087405
16,3913732.6355754165
32,3908612.2762580044
64,3922624.4424339123
80,3942983.836302897
1,3902476.3578156508
49,3899754.84178951
97,3912076.221773489
2,3928266.819261567
34,3922186.898550806
50,3904658.3203838794
82,3949290.5008481564
98,3974036.8640171457
19,3919085.2010606867
67,3940013.3631451093
4,3965765.726016046
20,3931167.3678954956
52,3889140.981811701
68,3931855.0876872656
100,3931679.9289234737
37,3954959.279748985
85,3941551.052009149
22,3978967.4118470387
38,3927308.759904193
70,3927629.0093345735
86,3935735.4129571235
7,3902585.146666312
55,3917655.8422727566
8,3942797.1402178123
40,3947191.5996821327
56,3895942.484589214
88,3907252.6758743897
25,3936463.064501012
73,3935433.9138263157
10,3931511.361304046
26,3913479.635190346
58,3990237.282281143
74,3926566.490484223
43,3849994.5909153647
91,3959367.8275011997
28,3946035.256774939
44,3950184.1594527364
76,3912940.4998852215
92,3929437.184640119
13,3926254.516742797
61,3927167.972208349
14,3931097.0276595317
46,3952760.6712793587
62,3917668.9017598107
94,3896703.787307493
31,3897765.7929174723
79,3924482.4751813873
