,263937.3570183706
16,109728.25590135093
32,110365.9433483949
64,111088.44653788714
80,110789.86543120036
1,109478.69594097676
49,110157.92641193485
97,109943.9045600169
2,111653.61923257647
34,110464.6926596614
50,109051.97261349754
82,111808.06313030345
98,111376.69581942366
19,110334.74700276172
67,110637.19045811232
4,110902.65680715068
20,111114.91480041409
52,109389.64577959517
68,111002.31345888112
100,109992.04378475121
37,110206.72612472667
85,109551.85432548415
22,111756.86070702197
38,109713.4664791662
70,110083.30165247097
86,110122.80028222257
7,109201.1026590522
55,108987.68539371128
8,111567.06448469778
40,111092.69703312372
56,111169.85089084369
88,110418.94153960724
25,109816.66195563826
73,111852.51164451154
10,110397.43962622879
26,110817.15283194314
58,111551.83679937507
74,109647.9152145953
43,109124.3171297011
91,111697.84087501907
28,110402.6286610108
44,111117.68468517733
76,111796.00275793626
92,111881.18089517584
13,110872.7251192732
61,111536.45118160284
14,110294.90276149282
46,110703.1829808731
62,110380.37598687083
94,111175.35290701239
31,109424.34459635803
79,109828.07212276636
