,767.5463329969416
1,1102.858625257323
10,1238.7563357546258
100,1697.5124052243664
13,2059.898721743852
14,1849.1151180647187
16,1140.0351072993365
19,2143.6405112684374
2,1673.092302789249
20,1184.6894471160997
22,1510.6559888899183
25,1068.4460363832113
26,1735.9814492329344
28,1749.2269176137636
31,1497.8772046548504
32,1539.3456795515613
34,1472.8796915979883
37,2110.235277696114
38,1804.2702458983813
4,1379.7731049181943
40,1474.0022094673716
43,2077.567723649055
44,1680.2502372249028
46,1609.1656939175668
49,1047.5399465658363
50,1102.5611507494934
52,1322.5138748659085
55,1741.7197134309401
56,2151.1891272217504
58,1472.1680946463202
61,2218.168211259022
62,719.6480507988416
64,1472.812813744881
67,1546.6621075790072
68,1461.0210513103223
7,1891.8976409380773
70,1618.2758457132293
73,965.0025578701375
74,977.3876600023635
76,2303.0812678841967
79,1183.2307140010607
8,1333.9263652404563
80,810.4249199864767
82,2450.2904516444155
85,1581.7276551889665
86,1119.878457803664
88,1966.4370717875534
91,1278.658528425176
92,2311.6111869031874
94,1391.6650237892948
97,1836.4774227685596
98,1507.8653167936577
