,246693.27114663878
16,102764.31502446243
32,102536.69934518254
64,103022.77697551053
80,103698.42892290305
1,102609.31890875466
49,102584.70968513234
97,102935.11698458542
2,103245.90278361928
34,103206.36624994295
50,102551.87359688178
82,103829.88529122416
98,104483.60933047508
19,102705.67019131358
67,103903.59163579844
4,104428.80246092787
20,103664.85673813676
52,102541.50598330353
68,103319.22740750814
100,103174.04942818236
37,104038.54339486263
85,103838.1061769403
22,104804.49434598355
38,103397.03145095233
70,103484.63621064067
86,103584.53495658658
7,102710.61654749812
55,103134.4768839083
8,103470.68305797699
40,103628.04428992649
56,102838.40174884409
88,102977.01559671527
25,103429.82141450733
73,103380.09176752855
10,103539.48018039198
26,102902.04217692123
58,104945.44758729353
74,103177.258823412
43,101275.52118567479
91,104061.18745620994
28,103640.87741185824
44,103712.6373137855
76,102654.90295580182
92,103015.85681127975
13,103375.04253036578
61,103681.21396106108
14,103397.65082158861
46,104164.04057489286
62,103123.37650002337
94,102712.16416569414
31,102465.51398893121
79,103172.77979117609
