,254366.75827176098
16,106547.77956637135
32,106955.35105152911
64,106476.57709417513
80,106601.3320471297
1,107081.68165494525
49,107516.55401305886
97,107748.72810209024
2,107455.4726850038
34,106010.28883437833
50,107049.7717472137
82,107729.60356477114
98,107519.05383928346
19,106448.75441891084
67,106511.74942987853
4,107328.49950047476
20,107858.82598135585
52,107719.09953610075
68,106870.88447339073
100,106333.7457598331
37,106646.086136007
85,107685.08011616953
22,107201.25952539415
38,107661.935979801
70,107163.55332320511
86,107581.87922941355
7,106727.2373131044
55,105743.46944038765
8,107238.65673250888
40,108579.12842678788
56,107026.53329564318
88,106644.65024139313
25,106310.46348999762
73,106494.10752099653
10,107349.5035422877
26,107188.39099073614
58,108813.3035428992
74,106378.90181401746
43,105751.33981083993
91,107770.80966457831
28,107196.64352061576
44,106777.63003386492
76,108068.59703532726
92,106871.6356977085
13,107753.38131658855
61,107052.74551019093
14,107193.30026636277
46,107591.63928382423
62,105456.95068567683
94,106592.80558338616
31,107085.94062388911
79,107093.05940744655
