,9568632.99307374
16,3998289.333452743
32,3973679.313646973
64,4041964.525534535
80,4028525.4590140046
1,4010145.726597268
49,3967013.2809848273
97,4006265.1955553764
2,3993309.8819696954
34,4004851.859577113
50,4020184.262491477
82,4007323.7762306766
98,4022772.4002006804
19,3989916.2831020653
67,3966658.7888446567
4,4008851.727931101
20,3987719.672276753
52,4024330.9064610377
68,3998152.799505161
100,4060612.749458735
37,4007703.2056529094
85,4068635.357507181
22,4026659.321069182
38,3984926.5265180604
70,3959135.799078513
86,3932902.1398359034
7,4001165.7220430556
55,3964569.951728768
8,4022392.9926230125
40,3961286.3489126577
56,3955119.1264378335
88,3984262.766035404
25,3978149.1495308517
73,3973061.7007060135
10,4051834.0265419395
26,4010613.86331919
58,4093094.7871986483
74,4046830.0421559466
43,3889997.315340145
91,4006301.6544529907
28,3979142.427016285
44,3973917.0937207993
76,3971127.4631405324
92,3969922.2381827994
13,4041935.6950935535
61,4001028.4933034116
14,3991531.2346910317
46,3995390.1347957235
62,3942261.994288698
94,3974700.3190199854
31,3979000.03206258
79,4009877.997336164
