,10247494.531046217
16,4250426.265917425
32,4232398.370699412
64,4272622.559164482
80,4238706.761267118
1,4207682.803503507
49,4217480.84732198
97,4217114.047124045
2,4246917.093092132
34,4215617.014315422
50,4215086.883176665
82,4229812.5394772645
98,4233819.422558918
19,4272850.743025639
67,4144127.354580288
4,4223542.867436991
20,4220135.673155862
52,4147998.9355458445
68,4224336.377969122
100,4194334.193675683
37,4170300.9520650767
85,4199004.297564382
22,4238641.841777406
38,4201213.311828121
70,4171142.1110075912
86,4170988.415830386
7,4213251.576673252
55,4155945.021604002
8,4253597.228143946
40,4267324.095168667
56,4122776.666166554
88,4183325.548104806
25,4215664.927753188
73,4214273.930010237
10,4210207.032149427
26,4238899.427661352
58,4235089.229477873
74,4247504.546203337
43,4179350.069742144
91,4224109.3616733635
28,4219539.749708851
44,4192279.0791195803
76,4251777.927277161
92,4250445.093309036
13,4234349.856582067
61,4176493.120912242
14,4212134.338122261
46,4222154.916481387
62,4172720.905099841
94,4192731.74321963
31,4192370.3925538827
79,4248332.049546986
