,43154.8974992627
1,81045.13435392735
10,72876.98109561348
100,112529.71164261221
13,169598.0493300249
14,103992.99163297313
16,71366.76188697296
19,131597.7583052902
2,82170.2459212418
20,75584.87599657594
22,94824.89253604534
25,76163.9794366333
26,145941.25517613156
28,120100.41021514148
31,107410.61180797768
32,86788.0408993908
34,97591.47299560874
37,105337.53403687639
38,93218.26407666526
4,76316.56266348477
40,77341.69503529089
43,164621.18104663712
44,106052.12924583595
46,98615.6975587717
49,80567.55335673483
50,78316.67349776866
52,105225.7537466739
55,124758.68891232961
56,176700.9741679497
58,111069.59622170475
61,122272.13690088411
62,46364.81058426278
64,90497.86648614559
67,100607.74679982873
68,85804.5697409776
7,140295.24451631506
70,125805.42642613796
73,68432.57590572961
74,56903.34194271765
76,124973.38693644403
79,100337.09673420229
8,91629.47863252465
80,58739.62454067256
82,167754.90772434324
85,124659.54974740802
86,78975.88728828516
88,175077.54140668036
91,73057.16463588599
92,150891.40431618458
94,127187.13768705797
97,131959.16670944498
98,106083.45683031806
