,9970928.4943742
16,4153471.7463795273
32,4104125.5538117825
64,4158913.6543388967
80,4189368.059971088
1,4110816.010791037
49,4145055.9972952814
97,4119873.0325308456
2,4141202.697435536
34,4106161.603262308
50,4089801.1086501335
82,4117174.7972041583
98,4177883.3955991655
19,4179924.412188641
67,4154478.667811896
4,4136616.139110815
20,4084252.398397716
52,4058567.153992734
68,4088586.1261836165
100,4096596.108664389
37,4138898.701394807
85,4176476.1239642557
22,4143329.0431727036
38,4051163.9620620594
70,4055367.0307285297
86,4107248.57893712
7,4069490.5807623044
55,4078712.333708269
8,4150073.755029635
40,4131595.597200002
56,4136627.2981157517
88,4087103.9638559963
25,4133269.971575663
73,4068767.8502983726
10,4117958.664243597
26,4120809.966046059
58,4121050.6757667675
74,4187032.9471905474
43,4018894.209305332
91,4120867.5348164537
28,4063930.636190313
44,4171579.2378311134
76,4087867.233576316
92,4163150.732797735
13,4135327.382132411
61,4061674.929443697
14,4132125.2991106734
46,4112591.4913659003
62,4110454.0042744884
94,4096158.894817448
31,4152235.2234231792
79,4128930.6658192365
