,261910.02188824886
16,108004.65509945918
32,106694.53273705287
64,109331.72329418584
80,108738.19429477322
1,106821.46890015116
49,107012.15019472166
97,107210.39126130854
2,108233.27360075887
34,108276.33922798728
50,107163.65068686951
82,107904.23914291621
98,107871.97085831148
19,108686.75305847156
67,107155.88901637337
4,108285.79917026598
20,107932.38857277618
52,107227.35244723762
68,108440.53154156255
100,107350.55560061694
37,106781.51315434263
85,107628.26724559932
22,109223.75122533618
38,107098.79608340381
70,107067.98733004711
86,106698.4689073113
7,107140.43113668668
55,106860.14154602145
8,108419.60767558099
40,107504.99021101806
56,106902.65133652755
88,107087.6235832145
25,107919.23904500551
73,108201.97849015573
10,109132.48482407893
26,107813.29784520184
58,108646.58387711848
74,108406.45318827042
43,105868.19504044915
91,107135.83695954936
28,108058.76666066564
44,107351.47119333237
76,107861.81518359297
92,108105.80738615082
13,107249.71563999337
61,108040.2836554779
14,108123.0852775068
46,107656.35376415348
62,108388.68047557244
94,107267.09211219271
31,107263.94946747647
79,107788.99056050956
