,259637.16029752567
16,108972.12907458178
32,107177.95044702133
64,110440.12485057054
80,109191.7423875556
1,109424.00552428311
49,108298.7356809258
97,108171.59089595464
2,108671.76693230748
34,108647.18543005522
50,108918.32883592809
82,109221.97437302527
98,109364.64938792653
19,108365.14850847675
67,107607.25197733245
4,109129.98907460384
20,108971.79800692729
52,109531.8097298959
68,108097.15865526535
100,110152.18457612339
37,108504.26922558741
85,110902.77893495932
22,109565.34704331063
38,108882.25628908115
70,108082.90946645381
86,107865.89370905249
7,108715.60163753138
55,108469.069060509
8,109818.59365678705
40,107811.96262369015
56,108801.74762333863
88,108776.64257696302
25,108922.99572058964
73,108243.48768730726
10,110910.44868784725
26,109187.20016020167
58,111301.6572341805
74,110395.18408422258
43,106126.68584405024
91,109634.72964383094
28,108663.82028426607
44,107909.56419337772
76,108585.29269213352
92,107568.33449288445
13,110007.16125264362
61,110089.59517849052
14,109452.43539086496
46,110006.888281307
62,108460.55373598805
94,108145.50778127708
31,108971.28046998139
79,109340.0867095097
