,261024.9103378351
16,107200.40006131219
32,106903.82647148691
64,109018.16535296747
80,109408.67233895003
1,107329.51271351633
49,108944.83132436097
97,108672.10006030997
2,107590.69629318074
34,107414.92566002462
50,108111.67284823765
82,108769.04206395736
98,108541.42343160977
19,108071.67586932922
67,107857.31079277169
4,108151.03576117152
20,108438.85950403386
52,108532.52708394591
68,108427.53368185347
100,107068.82946676553
37,107516.97941937872
85,107856.87980832598
22,109228.84290225821
38,108460.81752501187
70,108804.22301681257
86,107390.28543596373
7,108464.3955587005
55,108307.21864438872
8,108231.99230805966
40,109028.89991802617
56,107038.87313824231
88,109031.04208064814
25,108033.99969325803
73,107317.20172619981
10,108681.0927404906
26,109191.68573253149
58,109256.05018041645
74,108572.0217753955
43,106179.38987557033
91,107516.25394133512
28,108567.83761218717
44,107103.5112437245
76,107938.10125318583
92,107856.82613123505
13,109283.2427901923
61,108484.84986292728
14,108503.27770376833
46,108750.16915544066
62,107521.67972898591
94,107266.37843978495
31,108005.31676804676
79,107989.76088190993
