,718.3950691110708
1,1097.1417142056055
10,1159.1941343594706
100,1603.4106879517715
13,2087.306131777719
14,1695.2776217511089
16,1078.016731371308
19,2086.6081767609076
2,1530.5833443187246
20,1117.884518216905
22,1391.579886061468
25,1042.1887888227454
26,1707.0452019842326
28,1646.9961765790013
31,1493.1567980667949
32,1454.6102960582045
34,1411.9748854783097
37,1915.5222703610298
38,1661.5448002940916
4,1255.2936161675927
40,1313.2319417991216
43,2008.2913941285997
44,1575.1368896085642
46,1516.2275680486864
49,997.6324386257829
50,1094.35075888947
52,1287.8624050263325
55,1845.922626695326
56,2354.0709700138063
58,1413.0863114368626
61,2071.4930524632996
62,699.4556859593476
64,1376.4198830244964
67,1465.1798599662704
68,1307.9089847849132
7,2030.2665773975282
70,1653.9499837052965
73,928.0792459173097
74,899.2201326249482
76,2086.8923980412255
79,1237.1190283990763
8,1285.5527819996519
80,766.6087197879555
82,2455.582991908697
85,1588.9588692940551
86,1086.1999521306004
88,2057.5394786125994
91,1209.0343815563497
92,2375.134620071981
94,1586.5661525663197
97,1773.462265718821
98,1448.631554306079
