,9549190.160378842
16,3953690.911765808
32,3898266.012893627
64,3990751.651541153
80,3984166.113616654
1,3893589.619954351
49,3933662.8419912057
97,3927218.975774089
2,3960062.048875191
34,3937772.8567075836
50,3927620.8477370786
82,3945381.4134118184
98,3961848.683732245
19,3966599.042121258
67,3932672.605849673
4,3910583.326152516
20,3902357.484184225
52,3908460.9166244618
68,3926276.9236401767
100,3913277.1683100215
37,3910229.588565834
85,3954645.151592546
22,3978678.854659043
38,3888435.16744895
70,3883143.8111849255
86,3891860.867757769
7,3875209.8921536105
55,3872626.0610796358
8,3960501.630559159
40,3927742.8766403752
56,3943891.8158802446
88,3896438.2205706513
25,3940190.459300251
73,3900981.0755360965
10,3941591.619238656
26,3950484.855736852
58,3943121.950811288
74,3963748.7734814934
43,3836805.993194115
91,3895016.068234601
28,3908520.526080502
44,3932942.1566358097
76,3926099.3256312837
92,3946500.6012849873
13,3895550.61006551
61,3895899.712755097
14,3932726.113286262
46,3899979.427388689
62,3939316.7131311693
94,3915649.4957138663
31,3951202.2470172616
79,3906697.8423440563
