,40763.52609504574
1,77471.51945079098
10,68993.6844910695
100,106719.84879544174
13,162977.82461777143
14,97536.84376047159
16,67041.80283498213
19,123979.48939721093
2,76565.3820726436
20,71518.33338848063
22,89174.11037052871
25,72192.474521837
26,139269.59713115913
28,113195.1136984027
31,101527.5323623666
32,81006.80222480917
34,92773.06448256486
37,98290.5087158999
38,87929.65612866933
4,71299.97867164564
40,72651.02344049957
43,156703.95425747463
44,100263.38218411028
46,92095.32809064354
49,76811.90433890445
50,74551.25152029241
52,100266.0613165318
55,119145.11777939215
56,172079.6313321886
58,105044.35196836003
61,113851.99195234381
62,43806.377634838536
64,84545.17427610245
67,95478.96344027757
68,80735.02326805069
7,135332.22545902446
70,120336.11153301399
73,65044.34952143927
74,53811.86252714856
76,116503.26865206288
79,96335.92830727992
8,86766.27523345513
80,55960.033158948834
82,158397.71720227916
85,118383.49844224805
86,74492.05264486562
88,168793.4530171967
91,68910.9822224886
92,144263.28795028204
94,124201.03823486468
97,125157.83623418072
98,100593.01379794683
