,9663412.763846327
16,4031112.4440991348
32,4020457.745036999
64,4080234.6728591374
80,4075452.198154759
1,4043878.6024376685
49,4009736.3272060053
97,4042434.2696736855
2,4051486.2539107217
34,4041548.9003568213
50,4048127.5759271653
82,4047901.439344032
98,4068599.262281569
19,4020602.840663068
67,4009741.2864376665
4,4039838.0256410907
20,4021836.371438358
52,4068163.1824798924
68,4038190.5920999674
100,4101945.633361667
37,4037338.5288301585
85,4093520.575775039
22,4079459.2262358144
38,4029149.6703035184
70,4005964.4003841532
86,3982207.753222079
7,4020100.347630179
55,3993585.0626323167
8,4070139.329083663
40,4005958.0491938726
56,4014942.5630195634
88,4019535.8078992097
25,4014681.5718596824
73,4024259.46709303
10,4078494.473105991
26,4052146.249391649
58,4123741.052648955
74,4081852.410361943
43,3928330.4053577743
91,4057123.170635362
28,4005293.4387056124
44,4024297.9477327755
76,4032719.4974987567
92,4025088.31742222
13,4085135.29990309
61,4050954.8789218594
14,4028741.10443161
46,4029410.364534345
62,3987788.2848926475
94,4018548.443830755
31,4003514.4272308503
79,4040853.4557301532
