,10170157.768684879
16,4147961.524156709
32,4159951.3570375927
64,4214446.404796306
80,4225320.635094968
1,4135379.587615014
49,4191185.6972228424
97,4199313.679238653
2,4152012.2285003453
34,4128662.6958035654
50,4190977.4375547296
82,4167186.0861585215
98,4183314.395957442
19,4218740.011055115
67,4124720.913418642
4,4137570.6733711134
20,4165977.3816226944
52,4151899.9837574637
68,4187520.4705891823
100,4137656.782032116
37,4124447.2653571395
85,4123989.292084216
22,4207743.863740628
38,4188551.597590255
70,4142124.507460279
86,4126331.8421663176
7,4165339.0049296655
55,4152948.506883454
8,4163887.57730139
40,4224125.884282167
56,4079319.2387293144
88,4193485.167924799
25,4178707.799477501
73,4123694.9493235475
10,4179476.43603874
26,4233986.175456353
58,4205539.924943053
74,4176811.024235826
43,4106342.24314981
91,4118586.933113725
28,4187904.9225959503
44,4122759.2802368673
76,4174407.05725463
92,4186994.472048656
13,4192568.3780704886
61,4171187.3757930794
14,4153060.254089005
46,4193805.234652031
62,4115154.1266964544
94,4123274.204320425
31,4147455.843466903
79,4199873.6355303135
