,9961206.811738038
16,4128445.956838192
32,4174093.3356762845
64,4169335.36971787
80,4182571.077649912
1,4118741.1110654697
49,4147173.748544426
97,4151719.6254352564
2,4205003.325419116
34,4156520.9543983536
50,4113566.584327522
82,4193024.7633999623
98,4195317.474190185
19,4151433.274880266
67,4168046.649285731
4,4169281.5148931476
20,4170764.2440952323
52,4130066.7949466165
68,4181084.5976584614
100,4148927.9575107405
37,4146117.660415982
85,4119109.5937972516
22,4214342.6791240005
38,4134853.4204551433
70,4143312.985247825
86,4138402.7938823937
7,4102977.509835919
55,4083228.4412135575
8,4188009.736558822
40,4185388.4023411116
56,4157722.5574868354
88,4139975.3446709425
25,4122181.3377733976
73,4196860.716550322
10,4143707.3136537657
26,4169838.743229076
58,4191967.72318388
74,4133921.547171935
43,4096728.3815334598
91,4197679.09490056
28,4135983.991853392
44,4190565.7903058226
76,4205204.267155223
92,4222276.386389575
13,4180624.7041240316
61,4171267.353195946
14,4140494.661596807
46,4138332.07555715
62,4132103.2449493944
94,4178300.650221292
31,4098161.251794708
79,4129591.1989770313
