,9636339.552548362
16,4007783.80064678
32,4027226.5307154637
64,4022894.8739987426
80,4022204.8708254667
1,4033110.307822743
49,4060235.034781122
97,4056434.208016854
2,4071756.0065871864
34,3999603.351513145
50,4039390.4351541623
82,4070124.8665922126
98,4059403.0062876367
19,4008712.1226008954
67,4030689.154215964
4,4028121.8634978146
20,4058807.5005661505
52,4050431.1254777606
68,4016718.6285390854
100,4019889.389131378
37,4029965.133704207
85,4077754.714283997
22,4036587.1081401305
38,4049943.408387934
70,4030267.1322835893
86,4053038.911241546
7,4028227.160278587
55,3964599.6872155056
8,4059447.448166858
40,4084571.4964161045
56,4039373.685429342
88,3995232.496412174
25,4034440.163265098
73,3994385.4963518777
10,4044541.4930497166
26,4052670.997931497
58,4102362.2646091115
74,4024005.8504834687
43,3983356.0679636947
91,4055549.931808212
28,4017666.5619076733
44,4049490.0102956896
76,4067611.7448746036
92,4026430.4692411292
13,4063405.5530485
61,4018090.84628121
14,4023567.6565997405
46,4033430.014294948
62,3974895.674829734
94,4023457.2494790265
31,4048316.097699424
79,4027826.4364110995
