,45182.52904806236
1,81704.77612162456
10,74980.46692490927
100,116393.19348495817
13,169527.04010246566
14,109759.19387032326
16,74785.93374716898
19,134979.00901178998
2,88145.82994975311
20,78706.98866539418
22,99604.58846615601
25,77295.52357978023
26,147543.83487469857
28,124879.7430728179
31,108303.71529142656
32,91825.55834595257
34,99603.46668723019
37,110823.74857311828
38,98902.8266787304
4,80231.66694317
40,81865.62472174986
43,167880.28579304813
44,111385.60193347653
46,102505.1031102518
49,82657.60596225057
50,78997.54977361155
52,107361.78350973636
55,121241.9014871122
56,169388.76186181797
58,113527.7176331742
61,128195.42751968975
62,47300.715950317935
64,95499.41989667158
67,104829.91100367073
68,90742.23341109723
7,135669.66073231047
70,125135.94561810167
73,70649.63043669374
74,60111.91500022197
76,134084.43917558432
79,97917.84301425528
8,94621.54568915164
80,60664.909704449026
82,169477.19843338593
85,124275.51684119792
86,81197.16980511446
88,171782.06155954287
91,77016.09930550153
92,148120.77483029332
94,118695.92859455608
97,135465.40705153043
98,109715.28223702771
