,10135609.733426122
16,4232894.884882922
32,4235591.742085398
64,4235614.368107475
80,4207304.030410571
1,4216317.175761585
49,4256547.336589935
97,4201005.978558519
2,4280422.9872656455
34,4218339.647925312
50,4241638.9437949285
82,4257765.76610252
98,4249580.228828055
19,4278419.521247607
67,4233993.6014281325
4,4275104.919708857
20,4314084.322751808
52,4334534.072417974
68,4268369.157739493
100,4263182.127411725
37,4234474.497874046
85,4272640.996731471
22,4242506.911304824
38,4228401.997406049
70,4275539.19141224
86,4242054.302210451
7,4213557.8090190785
55,4213104.434557615
8,4290372.17284869
40,4251506.800277081
56,4294931.938816686
88,4205559.510793069
25,4219384.824971276
73,4262482.59563835
10,4351174.346343221
26,4213915.222657968
58,4309922.301897472
74,4229603.017110073
43,4178684.0599049674
91,4280468.333920105
28,4250396.824117786
44,4280940.376187556
76,4259345.014864404
92,4292299.82675577
13,4262264.745312669
61,4278004.449043103
14,4268158.874931198
46,4235683.961226856
62,4265618.95269256
94,4260349.746909784
31,4241144.253625644
79,4230805.755428753
