,38.05894898497573
16,38.086990392805816
32,38.0855357825487
64,38.071254653368904
80,38.0923921787538
1,38.144529312244934
49,38.01144608527974
97,38.103234345560885
2,38.127977748590716
34,38.044619261229464
50,38.16264355289407
82,38.10435840718793
98,38.10593960088305
19,38.03457147534795
67,38.08112849617468
4,38.04921778754806
20,37.975545907025364
52,38.19047879364271
68,38.10687005715789
100,38.2031988544059
37,38.08061601347576
85,38.18454647099226
22,38.07423107454516
38,38.07612397405488
70,38.06624631212139
86,38.0124838770705
7,38.05779144223765
55,38.06200977626856
8,38.083828477878576
40,38.03427577556764
56,38.11571598181003
88,38.02892793345506
25,38.02575699530068
73,38.14306731140373
10,38.077112621572404
26,38.061760908524455
58,38.09245943620786
74,38.185739566462665
43,38.064703235360696
91,38.06078416899348
28,38.02985423602121
44,38.03190266585116
76,38.084454927140584
92,38.112357718032634
13,38.11516687861005
61,38.077830245191244
14,38.04620214145244
46,38.0102960377835
62,38.03560791308644
94,38.056000703454266
31,38.01209855604478
79,38.0482007444367
