,60.538451682689235
1,56.33933947130712
10,49.81666369091019
100,50.980106144795876
13,56.83231818614656
14,59.56870234852989
16,49.92162232026829
19,59.77448320127647
2,57.46420970950498
20,60.11835352454041
22,49.74554694539283
25,58.38145344794151
26,57.947345360645485
28,60.30006047857164
31,61.31746282475655
32,49.71765413339871
34,64.37189635141752
37,49.51221576730342
38,49.14095297762508
4,56.211939373452495
40,60.07144675742949
43,58.28839345068569
44,49.695467781051754
46,50.514877090314826
49,59.08628000449047
50,50.130287772543184
52,58.311576058011696
55,63.465011709901006
56,66.19466219800199
58,60.749177680193256
61,49.87996562146632
62,61.00880065386
64,63.991944138433055
67,66.1625954302565
68,61.00870571081988
7,61.295325634274484
70,58.5711418101428
73,48.75024606808632
74,57.79824477306974
76,49.72425039805433
79,60.68435677630131
8,59.970670452746425
80,58.46634865644333
82,50.33718733276335
85,60.491159210304055
86,49.769026281712165
88,60.92303317595256
91,50.12268458235809
92,59.985466929924954
94,58.9469186440802
97,57.626270146978676
98,57.462121204537866
